Rank,Jahr,Club
17,2010,Mallorca
17,2011,Granada
17,2012,Celta
17,2013,Almeria
17,2014,Granada
17,2015,Gijon
17,2016,Leganes
17,2017,Leganes
17,2018,Celta
17,2019,Celta
17,2020,Elche
17,2021,Cadiz
17,2022,Almeria
18,2002,Huelva
18,2003,Valladolid
18,2004,Levante
18,2005,Alaves
18,2006,Celta
18,2007,Saragossa
18,2008,Betis
18,2009,Teneriffa
18,2010,La Coruna
18,2011,Villarreal
18,2012,Mallorca
18,2013,Osasuna
18,2014,Eibar
18,2015,Vallecano
18,2016,Gijon
18,2017,La Coruna
18,2018,Girona
18,2019,Leganes
18,2020,Huesca
18,2021,Granada
18,2022,Valladolid
19,2002,Alaves
19,2003,Celta
19,2004,Numancia
19,2005,Cadiz
19,2006,Sociedad
19,2007,Murcia
19,2008,Numancia
19,2009,Valladolid
19,2010,Alicante
19,2011,Gijon
19,2012,La Coruna
19,2013,Valladolid
19,2014,Almeria
19,2015,Getafe
19,2016,Osasuna
19,2017,Las Palmas
19,2018,Huesca
19,2019,Mallorca
19,2020,Valladolid
19,2021,Levante
19,2022,Espanol
20,2002,Vallecano
20,2003,Murcia
20,2004,Albacete
20,2005,Malaga
20,2006,Tarragona
20,2007,Levante
20,2008,Huelva
20,2009,Xerez
20,2010,Almeria
20,2011,Santander
20,2012,Saragossa
20,2013,Betis
20,2014,Cordoba
20,2015,Levante
20,2016,Granada
20,2017,Malaga
20,2018,Vallecano
20,2019,Espanol
20,2020,Eibar
20,2021,Alaves
20,2022,Elche
